issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LevDis Key,LCS,LevDis Value,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
Danen Technology Corp,2010/7/13,2010/4/13,TW0003686002,3686,3674,Danen Technology Corp,0,danen,10,Advanced Semiconductor Engineering,Advanced Semiconductor Engineering,ADVANCED SEMICON.ENGR.,TW:ASE,1989/7/19,540324,T2311,TW0002311008
Airtac Intl Grp,2010/12/6,2010/11/11,,1590,3594,Airtac Intl Grp,4,airtacgrp,2,Airtac International Group,Airtac International Group,AIRTAC INTERNATIONAL GP.,TW:AIG,2010/12/13,72968J,T1590,KYG014081064
Apacer Technology Inc,2010/12/22,2010/6/14,TW0008271008,8271,3674,Apacer Technology Inc,0,apacer,9,Apac Opto Electronics,Apac Opto Electronics,APAC OPTO ELTN.,TW:AOE,2002/2/27,15229X,T4908,TW0004908009
Ili Technology Corp,2011/1/4,2010/9/27,TW0003598009,3598,3674,Ili Technology Corp,0,ili,12,Taiwan Leader Biotechnology,Taiwan Leader Biotechnology,TAIWAN LEADER BIOTECH,TW:LDB,2016/1/14,8839TW,T8490,TW0008490004
Taimide Tech Inc,2011/9/28,2011/4/28,TW0003645008,3645,2671,Taimide Tech Inc,3,taiitech,7,Tai-Ling Biotechnology,Tai-Ling Biotechnology,TAI-LING BIOTECH,TW:TAL,2016/2/26,8933Y6,T8496,TW0008496001
G-TECH Optoelectronics Corp,2011/11/16,2011/2/25,TW0003149001,3149,3674,G-TECH Optoelectronics Corp,4,choptoelect,4,Chi Mei Optoelectronics,Chi Mei Optoelectronics,CHI MEI OPTOELECTRONICS,TW:CMO,2002/8/26,26146C,T3009,TW0003009007
Zhen Ding Tech Hldg Ltd,2011/12/19,2011/8/25,KYG989221000,4958,3672,Zhen Ding Tech Hldg Ltd,4,zhendinghld,4,Zhen Ding Technology Holding,Zhen Ding Technology Holding,ZHEN DING TECH.HOLDING,TW:ZHE,2011/12/26,86589M,T4958,KYG989221000
Chateau Intl Dvlp Co Ltd,2012/3/7,2011/8/14,TW0002722006,2722,7011,Chateau Intl Dvlp Co Ltd,4,chateaudvlp,4,Chateau International Development,Chateau International Development,CHATEAU INTL.DEVELOPMENT,TW:CID,2009/9/17,69903K,T2722,TW0002722006
Fulgent Sun Intl(Hldg)Co Ltd,2012/10/11,2012/4/20,KYG291021031,9802,3021,Fulgent Sun Intl(Hldg)Co Ltd,4,fulgentsun(,4,Fulgent Sun International (Holding),Fulgent Sun International (Holding),FULGENT SUN INTL.(HLDG.),TW:FLS,2012/10/18,87746Q,T9802,KYG368891068
Eastern Technologies Holding,2012/10/29,2011/6/16,KYG291021031,5225,3651,Eastern Technologies Holding,4,arntechnolo,4,Paragon Technologies,Paragon Technologies,PARAGON TECHNOLOGIES,TW:PRG,2007/11/28,36284T,T3518,TW0003518007
Calin Technology Co Ltd,2012/11/13,2012/4/26,TW0004976006,4976,3827,Calin Technology Co Ltd,0,calin,9,Medical Imaging,Medical Imaging,MEDICAL IMAGING,TW:MIM,2017/6/26,91074D,T6637,TW0006637002
Pilot Electronics Corp,2013/11/14,2012/4/18,TW0004916002,4916,3577,Pilot Electronics Corp,1,pilos,7,TPG Biologics,TPG Biologics,TPG BIOLOGICS,TW:TPG,2015/3/18,9373MT,T6521,TW0006521008
Onano Industrial Corp,2013/11/21,2013/4/9,TW0006405004,6405,3231,Onano Industrial Corp,0,onano,6,Union Bank of Taiwan,Union Bank of Taiwan,UNION BANK OF TAIWAN,TW:UBT,1996/1/4,887854,T2838,TW0002838000
TOPBI International Holdings,2013/12/23,2013/7/4,KYG8922A1085,2929,2369,TOPBI International Holdings,3,toholdings,5,Daito ME Holdings,Daito ME Holdings,DAITO ME HOLDINGS,TW:DMH,2016/1/8,8838CJ,T8455,KYG264101034
Tsang Yow Industry Co Ltd,2014/5/7,2013/3/22,TW0001568004,1568,3711,Tsang Yow Industry Co Ltd,4,sangindustr,4,Sinkang Industries,Sinkang Industries,SINKANG INDS.,TW:SII,1996/5/3,887822,T2032,TW0002032000
Enterex Intl,2014/10/8,2014/4/28,KYG316231045,1592,3714,Enterex Intl,3,eerexinl,7,Evertex Frabinology,Evertex Frabinology,EVERTEX FRABINOLOGY,TW:EDF,1999/5/21,691518,T1470,TW0001470003
Shunsin Tech Hldg Ltd,2015/1/19,2015/1/15,,6451,3674,Shunsin Tech Hldg Ltd,4,shunsinhldg,4,Shunsin Technology Holdings,Shunsin Technology Holdings,SHUNSIN TECH.HDG.,TW:SUS,2015/1/26,9297H5,T6451,KYG811801045
Pharmally Intl Hldg Co Ltd,2015/3/20,2014/10/27,,6452,2834,Pharmally Intl Hldg Co Ltd,4,pharmallyhl,4,Pharmally International Holding Company,Pharmally International Holding Company,PHARMALLY INTERNATIONAL HLDG.CO.,TW:PIH,2015/3/25,9384CN,T6452,KYG7060F1019
Gen Interface Solution (GIS),2015/6/5,2014/11/19,,6456,3678,Gen Interface Solution (GIS),5,generacsol,5,General Infc Solution GIS Holding,General Infc Solution GIS Holding,GENERAL INFC.SLN.GIS HLDG.,TW:SGH,2015/6/12,96602X,T6456,KYG3808R1011
RTM,2015/7/6,2014/9/24,TW0008463001,8463,3241,RTM,0,rtm,12,Amulaire Thermal Technology,Amulaire Thermal Technology,AMULAIRE THERMAL TECHNOLOGY,TW:ATL,2016/3/10,89549E,T2241,TW0002241007
Jourdeness Group Ltd,2015/10/14,2014/12/3,,4190,7299,Jourdeness Group Ltd,7,orsgroup,4,Polaris Group,Polaris Group,POLARIS GROUP,TW:POG,2016/2/15,8885KA,T6550,KYG7171A1085
M.J. International Co Ltd,2016/10/18,2016/6/12,,8466,3089,M.J. International Co Ltd,0,mj,4,Gomaji,Gomaji,GOMAJI,TW:GMJ,2015/1/14,9273ND,T8472,TW0008472002
WW Holding Inc,2016/11/1,2016/4/25,,8442,3069,WW Holding Inc,0,wwholding,3,WW-Ky Holding,WW-Ky Holding,WW-KY HLDG.,TW:WWK,2016/11/8,2722NP,T8442,KYG981151015
Laster Tech Corp Ltd,2016/12/5,2016/7/28,TW0003346003,3346,5065,Laster Tech Corp Ltd,2,laterech,7,Leadtek Research,Leadtek Research,LEADTEK RESEARCH,TW:LRI,1999/6/3,691556,T2465,TW0002465002
Tecon Co Ltd,1991/11/8,1991/11/8,,TECON,3661,Tecon Co Ltd,0,tecon,10,Taiwan Semiconductor Manufacturing,Taiwan Semiconductor Manufacturing,TAIWAN SEMICON.MNFG.,TW:TSM,1994/9/6,140406,T2330,TW0002330008
Hwang Dih Lon Textile,1992/4/8,1992/4/8,TW0001448009,HWANG,2269,Hwang Dih Lon Textile,6,nglontext,6,Toungloong Textile Manufacturing,Toungloong Textile Manufacturing,TOUNGLOONG TEX.MNFG.,TW:TLT,1996/5/9,887808,T4401,TW0004401005
Ruentex Construction & Dvlp Co,1992/4/30,1992/4/30,TW0009566943,9945,1522,Ruentex Construction & Dvlp Co,4,ruentexnstr,4,Ruentex Industries,Ruentex Industries,RUENTEX INDUSTRIES,TW:RUE,1989/7/3,777120,T2915,TW0002915006
Tah Shin Industrial Group,1992/5/9,1992/5/9,TW0009567180,TAHSIG,3559,Tah Shin Industrial Group,3,tashingro,6,Tai Shing Electronics Components,Tai Shing Electronics Components,TAI SHING ELECTRONICS COMPONENTS,TW:TSP,2015/9/11,99243H,T3426,TW0003426003
Feng Hsin Iron & Steel Co Ltd,1992/5/25,1992/5/25,TW0009567743,FENGIS,3312,Feng Hsin Iron & Steel Co Ltd,5,fenghsinst,3,Feng Hsin Steel,Feng Hsin Steel,FENG HSIN STEEL,TW:FHI,1992/5/29,316089,T2015,TW0002015005
Sin-Yih Ceramic Co Ltd,1992/8/10,1992/8/10,TW0008943978,1806,3253,Sin-Yih Ceramic Co Ltd,5,sinicemic,5,Hsinli Chemical Industrial,Hsinli Chemical Industrial,HSINLI CHEMICAL INDL.,TW:HSI,1999/3/10,691230,T4303,TW0004303003
Merida Industry Co Ltd,1992/9/30,1992/9/30,TW0008944364,MERIDA,3751,Merida Industry Co Ltd,5,raindustr,6,Aurona Industries,Aurona Industries,AURONA INDUSTRIES,TW:ARN,2004/1/27,28395X,T8074,TW0008074006
Chia I Industrial Co Ltd,1992/11/2,1992/11/2,TW0008943945,2017,3315,Chia I Industrial Co Ltd,0,chiai,10,Cathay Financial Holding,Cathay Financial Holding,CATHAY FINL.HLDG.,TW:CFC,1988/7/13,772053,T2882,TW0002882008
Ta Jiang Group Co Ltd,1993/4/19,1993/4/19,TW0001453009,1453,2281,Ta Jiang Group Co Ltd,3,tajiangop,6,Ta Jiang Development,Ta Jiang Development,TA JIANG DEVELOPMENT,TW:TJG,1993/4/22,317060,T1453,TW0001453009
Hong Tai Electronic Ind,1993/5/8,1993/5/8,TW0008943994,HONGT,3679,Hong Tai Electronic Ind,2,hongtaii,7,Hong Tai Electric Industrial,Hong Tai Electric Industrial,HONG TAI ELEC.INDL.,TW:HEC,1993/5/12,317191,T1612,TW0001612000
Chang Ku Building Co Ltd,1993/5/28,1993/5/28,TW0008944232,CHANGK,1522,Chang Ku Building Co Ltd,4,chanbuildin,4,Champion Building Materials,Champion Building Materials,CHAMPION BLDG.MATS.,TW:SYC,1992/9/28,315992,T1806,TW0001806008
CTCI Corp Ltd,1993/5/28,1993/5/28,TW0002541000,9933,1541,CTCI Corp Ltd,0,ctci,11,Cathay Financial Holding,Cathay Financial Holding,CATHAY FINL.HLDG.,TW:CFC,1988/7/13,772053,T2882,TW0002882008
Tze Shing Transport Terminal,1993/10/28,1993/10/28,TW0008944281,2611,4412,Tze Shing Transport Terminal,6,tshingtro,6,Tai Shing Electronics Components,Tai Shing Electronics Components,TAI SHING ELECTRONICS COMPONENTS,TW:TSP,2015/9/11,99243H,T3426,TW0003426003
Pan Intl Industrial Corp,1993/11/9,1993/11/9,TW0008943887,2328,3678,Pan Intl Industrial Corp,1,anintl,9,Taiwan Line Tek Electronic,Taiwan Line Tek Electronic,TAIWAN LINE TEK ELT.,TW:TLE,1996/1/4,887813,T2462,TW0002462009
Pony Leather Corp,1994/2/22,1994/2/22,,PONYL,2295,Pony Leather Corp,2,onleather,6,Union Leather and Printing,Union Leather and Printing,UNION LEATHER & PRINTING,TW:ULE,1989/7/3,777151,T1306,TW0001306009
Eternal Chemical Co Ltd,1994/3/30,1994/3/30,TW0008943986,1717,2899,Eternal Chemical Co Ltd,4,eternalmial,4,Eternal Materials,Eternal Materials,ETERNAL MATERIALS,TW:ETE,1994/3/30,362256,T1717,TW0001717007
Wei-Cheng Construction,1994/10/18,1994/10/18,,,8711,Wei-Cheng Construction,4,echngconstr,4,TE Chang Construction,TE Chang Construction,TE CHANG CONSTRUCTION,TW:TCC,1998/12/9,675837,T5511,TW0005511000
Kuo Bin Ceramic Industry Co,1994/10/26,1994/10/26,TW0008986175,1808,3253,Kuo Bin Ceramic Industry Co,5,kuoincemic,5,Kuo Ching Chemical,Kuo Ching Chemical,KUO CHING CHEMICAL,TW:KUC,2009/10/22,69233V,T1757,TW0001757003
Tong Yang Industry Co Ltd,1994/12/12,1994/12/12,TW0008986126,1319,3714,Tong Yang Industry Co Ltd,4,ongngindust,4,Kwong Fong Industries,Kwong Fong Industries,KWONG FONG INDS.,TW:KFI,1989/7/3,777101,T1416,TW0001416006
Rexon,1995/2/4,1995/2/4,,REXON,3541,Rexon,0,rexon,10,Ablerex Electronics,Ablerex Electronics,ABLEREX ELECTRONICS,TW:ABL,2010/9/9,69713F,T3628,TW0003628004
TNC Industrial,1995/3/30,1995/3/30,TW0002372000,1719,3559,TNC Industrial,0,tnc,12,Taiwan Semiconductor Manufacturing,Taiwan Semiconductor Manufacturing,TAIWAN SEMICON.MNFG.,TW:TSM,1994/9/6,140406,T2330,TW0002330008
Falcon Cycle-Parts Co Ltd,1995/4/1,1995/4/1,,1516,3751,Falcon Cycle-Parts Co Ltd,7,loncepar,5,Long Chen Paper,Long Chen Paper,LONG CHEN PAPER,TW:LON,1989/7/3,777102,T1909,TW0001909000
Accton Technology Corp,1995/9/6,1995/9/6,TW0009004077,2345,3577,Accton Technology Corp,0,accton,8,ABC Taiwan Electronics,ABC Taiwan Electronics,ABC TAIWAN ELECTRONICS,TW:ATB,2004/12/2,29740V,T3236,TW0003236006
Aceton Technology,1995/11/15,1995/11/15,,ACETON,7371,Aceton Technology,0,aceton,8,ABC Taiwan Electronics,ABC Taiwan Electronics,ABC TAIWAN ELECTRONICS,TW:ATB,2004/12/2,29740V,T3236,TW0003236006
Synnex Tech Intl Corp,1995/12/13,1995/12/13,,2347,5045,Synnex Tech Intl Corp,5,sextechnl,6,Posiflex Technologies,Posiflex Technologies,POSIFLEX TECHNOLOGIES,TW:FLX,2005/7/20,29000M,T8114,TW0008114000
Dahin,1996/3/4,1996/3/4,TW0001320000,DAHIN,2899,Dahin,0,dahin,7,Lida Holdings,Lida Holdings,LIDA HOLDINGS,TW:LDH,2016/7/20,7742MQ,T4552,KYG5479W1033
S&T Copper Industries Co Ltd,1996/3/11,1996/3/11,TW0002026002,STCOP,3366,S&T Copper Industries Co Ltd,6,terindust,6,Tex Year Industries,Tex Year Industries,TEX YEAR INDUSTRIES,TW:TEX,2001/3/16,257096,T4720,TW0004720008
Ritek Corp,1996/4/23,1996/4/23,TW0009051789,2349,3572,Ritek Corp,0,ritek,10,Information-Tek,Information-Tek,INFO-TEK,TW:IFT,2005/3/30,30394C,T8183,TW0008183005
SDI Corp,1996/4/25,1996/4/25,,2351,3674,SDI Corp,0,sdi,12,Bossdom Digiinnovation,Bossdom Digiinnovation,BOSSDOM DIGIINNOVATION,TW:BSD,2017/5/22,9091HH,T6622,TW0006622004
Shamrock Technology Co Ltd,1996/10/8,1996/10/8,,2354,3571,Shamrock Technology Co Ltd,2,shamrc,9,Shanghai Commercial and Savings Bank,Shanghai Commercial and Savings Bank,SHANGHAI COML.& SVG.BK.,TW:SSB,2014/9/25,9110QK,T5876,TW0005876007
Clevo Co,1997/6/28,1997/6/28,TW0002362001,2362,3571,Clevo Co,1,levoco,9,Level Biotechnology,Level Biotechnology,LEVEL BIOTECHNOLOGY,TW:LBT,2008/5/21,30903L,T3118,TW0003118006
Wisher Industries Co,1997/7/22,1997/7/22,,WISHER,2399,Wisher Industries Co,4,wheindustri,4,Hwa Chen Industries,Hwa Chen Industries,HWA CHEN INDS.,TW:HCI,1989/7/3,777094,TW2507,NA
Knowledge Yield Excellence,1997/9/13,1997/9/13,,TP,3629,Knowledge Yield Excellence,6,oledgeele,6,Golden Bridge Electech,Golden Bridge Electech,GLDN.BDG.ELECTECH,TW:GBE,2002/1/22,15128Q,T6133,TW0006133002
Formosa Intl Hotels Corp,1998/2/16,1998/2/16,,2707,7011,Formosa Intl Hotels Corp,4,formosahote,2,Formosa International Hotels,Formosa International Hotels,FORMOSA INTL.HOTELS,TW:FMI,1998/3/9,675156,T2707,TW0002707007
Taiwan First Invest & Trust Co,1998/3/5,1998/3/5,,2835,3999,Taiwan First Invest & Trust Co,4,taiwanfrtie,4,Taiwan Fertilizer,Taiwan Fertilizer,TAIWAN FERTILIZER,TW:TIF,1998/3/24,675291,T1722,TW0001722007
Yeun Chyang Industrial Co Ltd,1998/7/28,1998/7/28,,2034,3312,Yeun Chyang Industrial Co Ltd,2,yunchang,5,Yuen Chang SSTL,Yuen Chang SSTL,YUEN CHANG SSTL.,TW:YCS,2015/2/5,9301Z5,T2069,TW0002069002
Arima Computer Corp,1998/11/16,1998/11/16,,2381,3571,Arima Computer Corp,3,aacomputer,4,Quanta Computer,Quanta Computer,QUANTA COMPUTER,TW:QUM,1999/1/8,695966,T2382,TW0002382009
Basso Industry Corp,1998/12/15,1998/12/15,TW0004519004,1527,3559,Basso Industry Corp,4,aoindustr,6,Aurona Industries,Aurona Industries,AURONA INDUSTRIES,TW:ARN,2004/1/27,28395X,T8074,TW0008074006
Choice Lithograph Inc,1999/5/27,1999/5/27,,9929,2731,Choice Lithograph Inc,6,choicelop,6,Choice Development,Choice Development,CHOICE DEVELOPMENT,TW:CCC,1996/1/4,887878,T9929,TW0009929000
ALi Corp,1999/8/17,1999/8/17,,3041,3674,ALi Corp,0,ali,12,Taiwan Leader Biotechnology,Taiwan Leader Biotechnology,TAIWAN LEADER BIOTECH,TW:LDB,2016/1/14,8839TW,T8490,TW0008490004
Horng Jiuh Construction Corp,1999/8/17,1999/8/17,TW0002542008,2542,1521,Horng Jiuh Construction Corp,4,honghconstr,4,Chong Hong Construction,Chong Hong Construction,CHONG HONG CON.,TW:CCL,2002/3/26,15354C,T5534,TW0005534002
Aaeon Technology Inc,1999/8/30,1999/8/30,,2463,3571,Aaeon Technology Inc,0,aaeon,10,Taiwan Semiconductor Manufacturing,Taiwan Semiconductor Manufacturing,TAIWAN SEMICON.MNFG.,TW:TSM,1994/9/6,140406,T2330,TW0002330008
Yosun Industrial Corp,2000/2/27,2000/2/27,,2403,5065,Yosun Industrial Corp,0,yosun,10,Tycoons Group Enterprise,Tycoons Group Enterprise,TYCOONS GP.ENTER.,TW:TYG,1995/3/27,141099,T2022,TW0002022001
Sweeten Construction Co Ltd,2000/4/22,2000/4/22,,5525,1522,Sweeten Construction Co Ltd,4,tenconstruc,4,TE Chang Construction,TE Chang Construction,TE CHANG CONSTRUCTION,TW:TCC,1998/12/9,675837,T5511,TW0005511000
ABIT Computer Corp,2000/5/28,2000/5/28,,2407,3577,ABIT Computer Corp,2,atcomputer,4,Quanta Computer,Quanta Computer,QUANTA COMPUTER,TW:QUM,1999/1/8,695966,T2382,TW0002382009
Acer Display Technology Inc,2000/8/14,2000/8/14,,2409,3674,Acer Display Technology Inc,2,erdisplay,6,Emerging Display Technologies,Emerging Display Technologies,EMERGING DISPLAY TECHS.,TW:EDT,2001/4/3,257279,T3038,TW0003038006
Wintech Microelectronics Co,2000/8/29,2000/8/29,,3036,3674,Wintech Microelectronics Co,4,ntemicroele,4,United Micro Electronics,United Micro Electronics,UNITED MICRO ELTN.,TW:UTD,1988/7/19,777152,T2303,TW0002303005
Tung Kai Tech Engineering Co,2000/10/4,2000/10/4,,3018,1541,Tung Kai Tech Engineering Co,4,tungkaiengi,4,Tung Kai Technology Engineering,Tung Kai Technology Engineering,TUNG KAI TECH.ENGR.,TW:TKT,2000/11/8,269793,T3018,TW0003018008
SONiX Technology Co Ltd,2000/11/1,2000/11/1,,5471,3674,SONiX Technology Co Ltd,0,sonix,3,Sitronix Technology,Sitronix Technology,SITRONIX TECHNOLOGY,TW:STX,2003/12/25,28257M,T8016,TW0008016007
Sinbon Electronics Co Ltd,2001/4/2,2001/4/2,,3023,3679,Sinbon Electronics Co Ltd,1,sinons,9,Taiwan Shin Kong Security,Taiwan Shin Kong Security,TAIWAN SHIN KONG SCTY.,TW:TSS,1995/12/11,865382,T9925,TW0009925008
SYSCOM Group,2001/4/22,2001/4/22,,2453,3577,SYSCOM Group,3,syscomop,7,Syscom Computer Engineering,Syscom Computer Engineering,SYSCOM CMP.ENGR.,TW:SCE,2001/5/22,263946,T2453,TW0002453008
Cyntec Co Ltd,2001/5/2,2001/5/2,,2452,3674,Cyntec Co Ltd,0,cyntec,9,China Synthetic Rubber,China Synthetic Rubber,CHINA SYN.RUBBER,TW:CSR,1989/7/3,777080,T2104,TW0002104007
Chilisin Electronics Corp,2001/8/22,2001/8/22,,2456,3677,Chilisin Electronics Corp,1,chiliins,7,China Life Insurance,China Life Insurance,CHINA LIFE INSURANCE,TW:CNI,1995/2/8,140969,T2823,TW0002823002
Teco Enterprise Co Ltd,2001/9/21,2001/9/21,,6119,5065,Teco Enterprise Co Ltd,3,centerprise,4,Arich Enterprise,Arich Enterprise,ARICH ENTERPRISE,TW:REA,2012/7/10,87308L,T4173,TW0004173000
Xepex Electronics Co Ltd,2001/12/1,2001/12/1,,6132,5065,Xepex Electronics Co Ltd,1,xepes,10,x'Pole Precision,x'Pole Precision,X'POLE PRECISION,31191M,2005/6/7,31191M,NA,TW0001573004
TurboComm Tech Inc,2001/12/5,2001/12/5,,2494,3357,TurboComm Tech Inc,4,ubocommec,6,Fubon Commercial Bank,Fubon Commercial Bank,FUBON COMMERCIAL BANK,887862,1996/4/23,887862,T2842,TW0002842002
Career Tec(MFG)Co Ltd,2002/1/7,2002/1/7,TWU00R076002,6153,3674,Career Tec(MFG)Co Ltd,5,career(mfc,5,Career Technology (Manufacturing),Career Technology (Manufacturing),CAREER TECH.(MNFG.),TW:CRM,2002/2/4,15163E,T6153,TW0006153000
Dafeng TV Ltd,2002/4/29,2002/4/29,TWU00R902009,6184,4813,Dafeng TV Ltd,0,dafengtv,7,Dafeng Television,Dafeng Television,DAFENG TV,TW:DFC,2002/5/28,25569H,T6184,TW0006184005
Highlight Tech Corp,2002/11/25,2002/11/25,TWU00R046005,6208,5722,Highlight Tech Corp,4,highlight,6,High Power Lighting,High Power Lighting,HIGH POWER LIGHTING,TW:HOP,2015/12/15,8758ED,T6559,TW0006559008
MET Technology Co Ltd,2002/11/28,2002/11/28,TWU00R069007,6212,3651,MET Technology Co Ltd,0,met,9,Taiwan Cement,Taiwan Cement,TAIWAN CEMENT,TW:TCM,1987/9/9,756125,T1101,TW0001101004
Ya Horng Electronic Co,2002/11/29,2002/11/29,TWU00R159006,6201,3663,Ya Horng Electronic Co,0,yahorngco,6,Ya Horng Electronic,Ya Horng Electronic,YA HORNG ELECTRONIC,TW:YAH,2002/12/27,26637M,T6201,TW0006201007
