issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LCS,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
AV Tech Corp,2003/10/28,2003/10/28,TW0008072000,8072,3674,AV Tech Corp,avtech,Advantech,Advantech,ADVANTECH,TW:ADV,1999/12/13,280084,T2395,TW0002395001
Sinotronix Technology Corp,2003/11/26,2003/11/26,,8016,3674,Sinotronix Technology Corp,sinotroni,Silicon Optronics,Silicon Optronics,SILICON OPTRONICS,TW:SOX,2007/4/18,50973E,T3530,TW0003530002
Depo Auto Parts Ind Co Ltd,2004/2/15,2004/2/15,TW0006605009,6605,3647,Depo Auto Parts Ind Co Ltd,depoautoparti,Depo Auto Participations Industry,Depo Auto Participations Industry,DEPO AUTO PARTS IND.,TW:DEP,2004/3/17,28624L,T6605,TW0006605009
St Shine Optical,2004/3/1,2004/3/1,TW0001565000,1565,3851,St Shine Optical,stshineoptic,Saint Shine Optical,Saint Shine Optical,ST SHINE OPTICAL,TW:SSL,2004/3/30,28747J,T1565,TW0001565000
Gish International Co Ltd,2004/3/23,2004/3/23,TW0008067000,8067,3674,Gish International Co Ltd,gish,English Electric,English Electric,ENG ELECTRIC,TW:ENG,2005/1/3,29917W,T8287,TW0008287004
Astro Corp,2004/5/10,2004/5/10,TW0003064002,3064,3559,Astro Corp,astro,Taiwan Styrene Monomer,Taiwan Styrene Monomer,TW.STYRENE MONOMER,TW:STY,1989/7/3,777141,T1310,TW0001310001
Kisus Interconnect Tech Corp,2004/10/5,2004/10/5,TW0003189007,3189,3674,Kisus Interconnect Tech Corp,kisusinterconn,Kinsus Interconnect Technology,Kinsus Interconnect Technology,KINSUS INTCONN.TECH.,TW:KTT,2004/11/1,29548V,T3189,TW0003189007
South Epitaxy Co Ltd,2004/10/27,2004/10/27,,3214,3674,South Epitaxy Co Ltd,utepitaxy,United Epitaxy,United Epitaxy,UTD EPITAXY,TW:UNE,1998/11/23,675798,T2422,TW0002422003
Kinik Co,2005/1/3,2005/1/3,TW0001560001,1560,3545,Kinik Co,kinico,Kino Biotechnology,Kino Biotechnology,KINO BIOTECH,TW:KNO,2011/7/27,77505U,T4154,KYG527551082
Genius Electn Optical Co Ltd,2005/12/2,2005/12/2,TW0003406005,3406,3827,Genius Electn Optical Co Ltd,geniuselecto,Genius Electronic Optical,Genius Electronic Optical,GENIUS ELECTRONIC OPTC.,TW:GNO,2005/12/20,31192F,T3406,TW0003406005
Innolux Display Corp,2006/10/11,2006/10/11,TW0003481008,3481,3679,Innolux Display Corp,indisplay,Emerging Display Technologies,Emerging Display Technologies,EMERGING DISPLAY TECHS.,TW:EDT,2001/4/3,257279,T3038,TW0003038006
Global Unichip Corp,2006/10/31,2006/10/31,TW0003443008,3443,3825,Global Unichip Corp,globalihi,Global Lighting Technologies,Global Lighting Technologies,GLOBAL LIGHTING TECHS.,TW:GLT,2011/7/28,77464N,T4935,KYG3931M1024
Darfon Electronics Corp,2007/11/15,2007/11/15,TW0008163007,8163,3679,Darfon Electronics Corp,darfos,Standard Foods,Standard Foods,STANDARD FOODS,TW:SFT,1994/4/8,362416,T1227,TW0001227007
Lotes Co Ltd,2007/11/27,2007/11/27,TW0003533006,3533,3678,Lotes Co Ltd,lotes,Global Material Science,Global Material Science,GLOBAL MATERIAL SCIENCE,TW:GMS,2015/1/8,92700M,T6481,TW0006481005
Century Iron&Steel Industrial,2008/2/26,2008/2/26,TW0009958009,9958,3341,Century Iron&Steel Industrial,centuryirons,Century Iron and Steel Industrial,Century Iron and Steel Industrial,CENTURY IOSTL.INDUSTRIAL,TW:CIL,2008/3/12,51521N,T9958,TW0009958009
Sintronic Technology Inc,2008/4/17,2008/4/17,TW0003536009,3536,3641,Sintronic Technology Inc,sintronic,Silicon Optronics,Silicon Optronics,SILICON OPTRONICS,TW:SOX,2007/4/18,50973E,T3530,TW0003530002
Dynamic Electronics Co Ltd,2009/3/10,2008/6/27,TW0006251002,6251,3672,Dynamic Electronics Co Ltd,dynamics,Dynamic Precision Industry,Dynamic Precision Industry,DYNAMIC PRECISION IND.,TW:DYP,2001/2/2,13052P,T8928,TW0008928003
Array Networks Inc,2009/5/13,2009/5/13,TW0003664009,3664,7372,Array Networks Inc,aanetworks,Alpha Networks,Alpha Networks,ALPHA NETWORKS,TW:ANI,2004/12/20,29830F,T3380,TW0003380002
Entire Technology Co Ltd,2009/8/19,2009/6/26,TW0003573002,3573,3679,Entire Technology Co Ltd,entire,Neng TYI Precision Industries,Neng TYI Precision Industries,NENG TYI PRECISION INDS.,TW:NTY,2007/7/25,36277H,T3512,TW0003512000
Danen Technology Corp,2010/7/13,2010/4/13,TW0003686002,3686,3674,Danen Technology Corp,danen,Advanced Semiconductor Engineering,Advanced Semiconductor Engineering,ADVANCED SEMICON.ENGR.,TW:ASE,1989/7/19,540324,T2311,TW0002311008
Airtac Intl Grp,2010/12/6,2010/11/11,,1590,3594,Airtac Intl Grp,airtacgrp,Airtac International Group,Airtac International Group,AIRTAC INTERNATIONAL GP.,TW:AIG,2010/12/13,72968J,T1590,KYG014081064
Apacer Technology Inc,2010/12/22,2010/6/14,TW0008271008,8271,3674,Apacer Technology Inc,apacer,Apac Opto Electronics,Apac Opto Electronics,APAC OPTO ELTN.,TW:AOE,2002/2/27,15229X,T4908,TW0004908009
Ili Technology Corp,2011/1/4,2010/9/27,TW0003598009,3598,3674,Ili Technology Corp,ili,Taiwan Leader Biotechnology,Taiwan Leader Biotechnology,TAIWAN LEADER BIOTECH,TW:LDB,2016/1/14,8839TW,T8490,TW0008490004
Taimide Tech Inc,2011/9/28,2011/4/28,TW0003645008,3645,2671,Taimide Tech Inc,taiitech,Tai-Ling Biotechnology,Tai-Ling Biotechnology,TAI-LING BIOTECH,TW:TAL,2016/2/26,8933Y6,T8496,TW0008496001
Taiwan Enterprise(Cayman)Co,2011/10/17,2010/1/28,KYG8661M1078,5906,2329,Taiwan Enterprise(Cayman)Co,taianenterpris,Tainan Enterprises,Tainan Enterprises,TAINAN ENTERPRISES,TW:TNE,1999/4/15,691412,T1473,TW0001473007
G-TECH Optoelectronics Corp,2011/11/16,2011/2/25,TW0003149001,3149,3674,G-TECH Optoelectronics Corp,choptoelect,Chi Mei Optoelectronics,Chi Mei Optoelectronics,CHI MEI OPTOELECTRONICS,TW:CMO,2002/8/26,26146C,T3009,TW0003009007
Zhen Ding Tech Hldg Ltd,2011/12/19,2011/8/25,KYG989221000,4958,3672,Zhen Ding Tech Hldg Ltd,zhendinghld,Zhen Ding Technology Holding,Zhen Ding Technology Holding,ZHEN DING TECH.HOLDING,TW:ZHE,2011/12/26,86589M,T4958,KYG989221000
Chateau Intl Dvlp Co Ltd,2012/3/7,2011/8/14,TW0002722006,2722,7011,Chateau Intl Dvlp Co Ltd,chateaudvlp,Chateau International Development,Chateau International Development,CHATEAU INTL.DEVELOPMENT,TW:CID,2009/9/17,69903K,T2722,TW0002722006
Fulgent Sun Intl(Hldg)Co Ltd,2012/10/11,2012/4/20,KYG291021031,9802,3021,Fulgent Sun Intl(Hldg)Co Ltd,fulgentsun(,Fulgent Sun International (Holding),Fulgent Sun International (Holding),FULGENT SUN INTL.(HLDG.),TW:FLS,2012/10/18,87746Q,T9802,KYG368891068
Eastern Technologies Holding,2012/10/29,2011/6/16,KYG291021031,5225,3651,Eastern Technologies Holding,arntechnolo,Paragon Technologies,Paragon Technologies,PARAGON TECHNOLOGIES,TW:PRG,2007/11/28,36284T,T3518,TW0003518007
Calin Technology Co Ltd,2012/11/13,2012/4/26,TW0004976006,4976,3827,Calin Technology Co Ltd,calin,Medical Imaging,Medical Imaging,MEDICAL IMAGING,TW:MIM,2017/6/26,91074D,T6637,TW0006637002
PCL Technologies Inc,2013/11/13,2013/3/26,KYG6956N1034,4977,3674,PCL Technologies Inc,ctechnologies,CVC Technologies,CVC Technologies,CVC TECHNOLOGIES,TW:CVC,2009/5/27,67705N,T4744,TW0004744008
Pilot Electronics Corp,2013/11/14,2012/4/18,TW0004916002,4916,3577,Pilot Electronics Corp,pilos,TPG Biologics,TPG Biologics,TPG BIOLOGICS,TW:TPG,2015/3/18,9373MT,T6521,TW0006521008
Onano Industrial Corp,2013/11/21,2013/4/9,TW0006405004,6405,3231,Onano Industrial Corp,onano,Union Bank of Taiwan,Union Bank of Taiwan,UNION BANK OF TAIWAN,TW:UBT,1996/1/4,887854,T2838,TW0002838000
Candmark Electroptics Co Ltd,2013/11/26,2013/6/7,TW0005259006,5259,3679,Candmark Electroptics Co Ltd,candrelectro,Chander Electronics,Chander Electronics,CHANDER ELECTRONICS,TW:CRL,2004/3/25,28724H,T8068,TW0008068008
TOPBI International Holdings,2013/12/23,2013/7/4,KYG8922A1085,2929,2369,TOPBI International Holdings,toholdings,Daito ME Holdings,Daito ME Holdings,DAITO ME HOLDINGS,TW:DMH,2016/1/8,8838CJ,T8455,KYG264101034
Tsang Yow Industry Co Ltd,2014/5/7,2013/3/22,TW0001568004,1568,3711,Tsang Yow Industry Co Ltd,sangindustr,Sinkang Industries,Sinkang Industries,SINKANG INDS.,TW:SII,1996/5/3,887822,T2032,TW0002032000
Aerospace Industrial Dvlp Corp,2014/8/20,2014/4/7,,2634,3728,Aerospace Industrial Dvlp Corp,aerospacedvl,Aerospace Industrial Development,Aerospace Industrial Development,AEROSPACE INDV.,TW:AID,2014/8/25,9061NL,T2634,TW0002634003
Enterex Intl,2014/10/8,2014/4/28,KYG316231045,1592,3714,Enterex Intl,eerexinl,Evertex Frabinology,Evertex Frabinology,EVERTEX FRABINOLOGY,TW:EDF,1999/5/21,691518,T1470,TW0001470003
Shunsin Tech Hldg Ltd,2015/1/19,2015/1/15,,6451,3674,Shunsin Tech Hldg Ltd,shunsinhldg,Shunsin Technology Holdings,Shunsin Technology Holdings,SHUNSIN TECH.HDG.,TW:SUS,2015/1/26,9297H5,T6451,KYG811801045
Pharmally Intl Hldg Co Ltd,2015/3/20,2014/10/27,,6452,2834,Pharmally Intl Hldg Co Ltd,pharmallyhl,Pharmally International Holding Company,Pharmally International Holding Company,PHARMALLY INTERNATIONAL HLDG.CO.,TW:PIH,2015/3/25,9384CN,T6452,KYG7060F1019
Gen Interface Solution (GIS),2015/6/5,2014/11/19,,6456,3678,Gen Interface Solution (GIS),generacsol,General Infc Solution GIS Holding,General Infc Solution GIS Holding,GENERAL INFC.SLN.GIS HLDG.,TW:SGH,2015/6/12,96602X,T6456,KYG3808R1011
RTM,2015/7/6,2014/9/24,TW0008463001,8463,3241,RTM,rtm,Amulaire Thermal Technology,Amulaire Thermal Technology,AMULAIRE THERMAL TECHNOLOGY,TW:ATL,2016/3/10,89549E,T2241,TW0002241007
Jourdeness Group Ltd,2015/10/14,2014/12/3,,4190,7299,Jourdeness Group Ltd,orsgroup,Polaris Group,Polaris Group,POLARIS GROUP,TW:POG,2016/2/15,8885KA,T6550,KYG7171A1085
M.J. International Co Ltd,2016/10/18,2016/6/12,,8466,3089,M.J. International Co Ltd,mj,Gomaji,Gomaji,GOMAJI,TW:GMJ,2015/1/14,9273ND,T8472,TW0008472002
WW Holding Inc,2016/11/1,2016/4/25,,8442,3069,WW Holding Inc,wwholding,WW-Ky Holding,WW-Ky Holding,WW-KY HLDG.,TW:WWK,2016/11/8,2722NP,T8442,KYG981151015
Laster Tech Corp Ltd,2016/12/5,2016/7/28,TW0003346003,3346,5065,Laster Tech Corp Ltd,laterech,Leadtek Research,Leadtek Research,LEADTEK RESEARCH,TW:LRI,1999/6/3,691556,T2465,TW0002465002
Hou Hai Precision Industry Co,1991/6/18,1991/6/18,,HOUHAI,3559,Hou Hai Precision Industry Co,hohaiprecision,Hon Hai Precision Industry,Hon Hai Precision Industry,HON HAI PRECN.IND.,TW:HON,1991/6/18,314129,T2317,TW0002317005
Tecon Co Ltd,1991/11/8,1991/11/8,,TECON,3661,Tecon Co Ltd,tecon,Taiwan Semiconductor Manufacturing,Taiwan Semiconductor Manufacturing,TAIWAN SEMICON.MNFG.,TW:TSM,1994/9/6,140406,T2330,TW0002330008
Hwang Dih Lon Textile,1992/4/8,1992/4/8,TW0001448009,HWANG,2269,Hwang Dih Lon Textile,nglontext,Toungloong Textile Manufacturing,Toungloong Textile Manufacturing,TOUNGLOONG TEX.MNFG.,TW:TLT,1996/5/9,887808,T4401,TW0004401005
Ruentex Construction & Dvlp Co,1992/4/30,1992/4/30,TW0009566943,9945,1522,Ruentex Construction & Dvlp Co,ruentexnstr,Ruentex Industries,Ruentex Industries,RUENTEX INDUSTRIES,TW:RUE,1989/7/3,777120,T2915,TW0002915006
Tah Shin Industrial Group,1992/5/9,1992/5/9,TW0009567180,TAHSIG,3559,Tah Shin Industrial Group,tashingro,Tai Shing Electronics Components,Tai Shing Electronics Components,TAI SHING ELECTRONICS COMPONENTS,TW:TSP,2015/9/11,99243H,T3426,TW0003426003
Feng Hsin Iron & Steel Co Ltd,1992/5/25,1992/5/25,TW0009567743,FENGIS,3312,Feng Hsin Iron & Steel Co Ltd,fenghsinst,Feng Hsin Steel,Feng Hsin Steel,FENG HSIN STEEL,TW:FHI,1992/5/29,316089,T2015,TW0002015005
Sin-Yih Ceramic Co Ltd,1992/8/10,1992/8/10,TW0008943978,1806,3253,Sin-Yih Ceramic Co Ltd,sinicemic,Hsinli Chemical Industrial,Hsinli Chemical Industrial,HSINLI CHEMICAL INDL.,TW:HSI,1999/3/10,691230,T4303,TW0004303003
Long Bon Construction Co Ltd,1992/9/26,1992/9/26,,2514,3575,Long Bon Construction Co Ltd,longconstruc,Le Young Construction,Le Young Construction,LE YOUNG CONSTRUCTION,TW:LYC,2008/6/24,67736E,T2599,TW0002599008
Merida Industry Co Ltd,1992/9/30,1992/9/30,TW0008944364,MERIDA,3751,Merida Industry Co Ltd,raindustr,Aurona Industries,Aurona Industries,AURONA INDUSTRIES,TW:ARN,2004/1/27,28395X,T8074,TW0008074006
Sun Yad Plastic Co Ltd,1992/10/15,1992/10/15,,1316,3089,Sun Yad Plastic Co Ltd,nyaplastic,Nan Ya Plastics,Nan Ya Plastics,NAN YA PLASTICS,TW:NYP,1987/9/8,756122,T1303,TW0001303006
Chia I Industrial Co Ltd,1992/11/2,1992/11/2,TW0008943945,2017,3315,Chia I Industrial Co Ltd,chiai,Cathay Financial Holding,Cathay Financial Holding,CATHAY FINL.HLDG.,TW:CFC,1988/7/13,772053,T2882,TW0002882008
Ta Jiang Group Co Ltd,1993/4/19,1993/4/19,TW0001453009,1453,2281,Ta Jiang Group Co Ltd,tajiangop,Ta Jiang Development,Ta Jiang Development,TA JIANG DEVELOPMENT,TW:TJG,1993/4/22,317060,T1453,TW0001453009
Taiwan Taiffeta Fabric,1993/5/7,1993/5/7,TW0008939026,TTFAB,2231,Taiwan Taiffeta Fabric,taiwantaffetaf,Taiwan Taffeta Fabric,Taiwan Taffeta Fabric,TAIWAN TAFFETA FABRIC,TW:TTR,1993/5/12,317190,T1454,TW0001454007
Hong Tai Electronic Ind,1993/5/8,1993/5/8,TW0008943994,HONGT,3679,Hong Tai Electronic Ind,hongtaii,Hong Tai Electric Industrial,Hong Tai Electric Industrial,HONG TAI ELEC.INDL.,TW:HEC,1993/5/12,317191,T1612,TW0001612000
Chang Ku Building Co Ltd,1993/5/28,1993/5/28,TW0008944232,CHANGK,1522,Chang Ku Building Co Ltd,chanbuildin,Champion Building Materials,Champion Building Materials,CHAMPION BLDG.MATS.,TW:SYC,1992/9/28,315992,T1806,TW0001806008
CTCI Corp Ltd,1993/5/28,1993/5/28,TW0002541000,9933,1541,CTCI Corp Ltd,ctci,Cathay Financial Holding,Cathay Financial Holding,CATHAY FINL.HLDG.,TW:CFC,1988/7/13,772053,T2882,TW0002882008
Tze Shing Transport Terminal,1993/10/28,1993/10/28,TW0008944281,2611,4412,Tze Shing Transport Terminal,tshingtro,Tai Shing Electronics Components,Tai Shing Electronics Components,TAI SHING ELECTRONICS COMPONENTS,TW:TSP,2015/9/11,99243H,T3426,TW0003426003
Pan Intl Industrial Corp,1993/11/9,1993/11/9,TW0008943887,2328,3678,Pan Intl Industrial Corp,anintl,Taiwan Line Tek Electronic,Taiwan Line Tek Electronic,TAIWAN LINE TEK ELT.,TW:TLE,1996/1/4,887813,T2462,TW0002462009
Lee-Tah Farm Industries Co,1993/12/10,1993/12/10,TW0008938069,LEETAH,5191,Lee-Tah Farm Industries Co,leetahfarmindu,Lee Tah Farm Industries,Lee Tah Farm Industries,LEE TAH FARM INDS.,TW:LTF,1993/12/10,356846,T8724,TW0008724006
Pony Leather Corp,1994/2/22,1994/2/22,,PONYL,2295,Pony Leather Corp,onleather,Union Leather and Printing,Union Leather and Printing,UNION LEATHER & PRINTING,TW:ULE,1989/7/3,777151,T1306,TW0001306009
Eternal Chemical Co Ltd,1994/3/30,1994/3/30,TW0008943986,1717,2899,Eternal Chemical Co Ltd,eternalmial,Eternal Materials,Eternal Materials,ETERNAL MATERIALS,TW:ETE,1994/3/30,362256,T1717,TW0001717007
Wei-Cheng Construction,1994/10/18,1994/10/18,,,8711,Wei-Cheng Construction,echngconstr,TE Chang Construction,TE Chang Construction,TE CHANG CONSTRUCTION,TW:TCC,1998/12/9,675837,T5511,TW0005511000
Associated Transport Inc,1994/10/20,1994/10/20,,ATRANS,4412,Associated Transport Inc,associatedns,Associated Industries China,Associated Industries China,ASSOCIATED INDS.CHINA,TW:AIC,1992/8/10,316078,T9912,TW0009912006
Kuo Bin Ceramic Industry Co,1994/10/26,1994/10/26,TW0008986175,1808,3253,Kuo Bin Ceramic Industry Co,kuoincemic,Kuo Ching Chemical,Kuo Ching Chemical,KUO CHING CHEMICAL,TW:KUC,2009/10/22,69233V,T1757,TW0001757003
Tong Yang Industry Co Ltd,1994/12/12,1994/12/12,TW0008986126,1319,3714,Tong Yang Industry Co Ltd,ongngindust,Kwong Fong Industries,Kwong Fong Industries,KWONG FONG INDS.,TW:KFI,1989/7/3,777101,T1416,TW0001416006
Rexon,1995/2/4,1995/2/4,,REXON,3541,Rexon,rexon,Ablerex Electronics,Ablerex Electronics,ABLEREX ELECTRONICS,TW:ABL,2010/9/9,69713F,T3628,TW0003628004
Ding Ing Enterprise Co Ltd,1995/2/6,1995/2/6,TW0008985094,9923,3111,Ding Ing Enterprise Co Ltd,ngingenterpr,Tong Ming Enterprise,Tong Ming Enterprise,TONG MING ENTERPRISE,TW:TIG,2013/12/16,91407L,T5538,KYG8919A1031
Tycoons Grp Entrp Co Ltd,1995/3/27,1995/3/27,TW0008985425,2022,3312,Tycoons Grp Entrp Co Ltd,tycoonsgrpent,Tycoons Group Enterprise,Tycoons Group Enterprise,TYCOONS GP.ENTER.,TW:TYG,1995/3/27,141099,T2022,TW0002022001
TNC Industrial,1995/3/30,1995/3/30,TW0002372000,1719,3559,TNC Industrial,tnc,Taiwan Semiconductor Manufacturing,Taiwan Semiconductor Manufacturing,TAIWAN SEMICON.MNFG.,TW:TSM,1994/9/6,140406,T2330,TW0002330008
Falcon Cycle-Parts Co Ltd,1995/4/1,1995/4/1,,1516,3751,Falcon Cycle-Parts Co Ltd,loncepar,Long Chen Paper,Long Chen Paper,LONG CHEN PAPER,TW:LON,1989/7/3,777102,T1909,TW0001909000
Jen Hsiang Construction,1995/4/17,1995/4/17,TW0008973173,2529,1531,Jen Hsiang Construction,jenhsianconstr,Jen Hsian Construction,Jen Hsian Construction,JEN HSIAN CON.,TW:JHC,1995/4/17,141073,T2529,TW0002529005
Holtek Microelectronics Inc,1995/4/27,1995/4/27,,HOLTEK,3674,Holtek Microelectronics Inc,otekmicroele,Novatek Microelectronics,Novatek Microelectronics,NOVATEK MICROELS.,TW:NOV,2001/4/24,257412,T3034,TW0003034005
Accton Technology Corp,1995/9/6,1995/9/6,TW0009004077,2345,3577,Accton Technology Corp,accton,ABC Taiwan Electronics,ABC Taiwan Electronics,ABC TAIWAN ELECTRONICS,TW:ATB,2004/12/2,29740V,T3236,TW0003236006
Aceton Technology,1995/11/15,1995/11/15,,ACETON,7371,Aceton Technology,aceton,ABC Taiwan Electronics,ABC Taiwan Electronics,ABC TAIWAN ELECTRONICS,TW:ATB,2004/12/2,29740V,T3236,TW0003236006
Apex Science & Engineering,1995/11/25,1995/11/25,TW0009003178,APEX2,8711,Apex Science & Engineering,apexsciencen,APEX Science and Engineering,APEX Science and Engineering,APEX SCIENCE & ENGR.,TW:APX,1995/11/27,865278,T3052,TW0003052007
Synnex Tech Intl Corp,1995/12/13,1995/12/13,,2347,5045,Synnex Tech Intl Corp,sextechnl,Posiflex Technologies,Posiflex Technologies,POSIFLEX TECHNOLOGIES,TW:FLX,2005/7/20,29000M,T8114,TW0008114000
Yee Chen Construction,1995/12/30,1995/12/30,,YEECC,1541,Yee Chen Construction,echnconstruc,TE Chang Construction,TE Chang Construction,TE CHANG CONSTRUCTION,TW:TCC,1998/12/9,675837,T5511,TW0005511000
Dahin,1996/3/4,1996/3/4,TW0001320000,DAHIN,2899,Dahin,dahin,Lida Holdings,Lida Holdings,LIDA HOLDINGS,TW:LDH,2016/7/20,7742MQ,T4552,KYG5479W1033
S&T Copper Industries Co Ltd,1996/3/11,1996/3/11,TW0002026002,STCOP,3366,S&T Copper Industries Co Ltd,terindust,Tex Year Industries,Tex Year Industries,TEX YEAR INDUSTRIES,TW:TEX,2001/3/16,257096,T4720,TW0004720008
Ritek Corp,1996/4/23,1996/4/23,TW0009051789,2349,3572,Ritek Corp,ritek,Information-Tek,Information-Tek,INFO-TEK,TW:IFT,2005/3/30,30394C,T8183,TW0008183005
SDI Corp,1996/4/25,1996/4/25,,2351,3674,SDI Corp,sdi,Bossdom Digiinnovation,Bossdom Digiinnovation,BOSSDOM DIGIINNOVATION,TW:BSD,2017/5/22,9091HH,T6622,TW0006622004
Sanayang Industry,1996/7/1,1996/7/1,,SANAY,3711,Sanayang Industry,snangindustr,Sinkang Industries,Sinkang Industries,SINKANG INDS.,TW:SII,1996/5/3,887822,T2032,TW0002032000
Core Pacific Construction Corp,1996/9/1,1996/9/1,,,1522,Core Pacific Construction Corp,corepacifics,Core Pacific Securities,Core Pacific Securities,CORE PACIFIC SECS.,TW:CPS,1996/4/8,887874,T6013,TW0006013006
Shamrock Technology Co Ltd,1996/10/8,1996/10/8,,2354,3571,Shamrock Technology Co Ltd,shamrc,Shanghai Commercial and Savings Bank,Shanghai Commercial and Savings Bank,SHANGHAI COML.& SVG.BK.,TW:SSB,2014/9/25,9110QK,T5876,TW0005876007
Clevo Co,1997/6/28,1997/6/28,TW0002362001,2362,3571,Clevo Co,levoco,Level Biotechnology,Level Biotechnology,LEVEL BIOTECHNOLOGY,TW:LBT,2008/5/21,30903L,T3118,TW0003118006
Wisher Industries Co,1997/7/22,1997/7/22,,WISHER,2399,Wisher Industries Co,wheindustri,Hwa Chen Industries,Hwa Chen Industries,HWA CHEN INDS.,TW:HCI,1989/7/3,777094,TW2507,NA
Knowledge Yield Excellence,1997/9/13,1997/9/13,,TP,3629,Knowledge Yield Excellence,oledgeele,Golden Bridge Electech,Golden Bridge Electech,GLDN.BDG.ELECTECH,TW:GBE,2002/1/22,15128Q,T6133,TW0006133002
Formosa Intl Hotels Corp,1998/2/16,1998/2/16,,2707,7011,Formosa Intl Hotels Corp,formosahote,Formosa International Hotels,Formosa International Hotels,FORMOSA INTL.HOTELS,TW:FMI,1998/3/9,675156,T2707,TW0002707007
Taiwan First Invest & Trust Co,1998/3/5,1998/3/5,,2835,3999,Taiwan First Invest & Trust Co,taiwanfrtie,Taiwan Fertilizer,Taiwan Fertilizer,TAIWAN FERTILIZER,TW:TIF,1998/3/24,675291,T1722,TW0001722007
Lee-Tah Farm Industries Co,1998/5/8,1998/5/8,TW0001226009,LEETAH,5191,Lee-Tah Farm Industries Co,leetahfarmindu,Lee Tah Farm Industries,Lee Tah Farm Industries,LEE TAH FARM INDS.,TW:LTF,1993/12/10,356846,T8724,TW0008724006
Yeun Chyang Industrial Co Ltd,1998/7/28,1998/7/28,,2034,3312,Yeun Chyang Industrial Co Ltd,yunchang,Yuen Chang SSTL,Yuen Chang SSTL,YUEN CHANG SSTL.,TW:YCS,2015/2/5,9301Z5,T2069,TW0002069002
