issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LevDis Key,LCS,LevDis Value,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
Kinko Optical Co Ltd,2002/12/1,2002/12/1,TWU00R114001,6209,3827,Kinko Optical Co Ltd,0,kinkooptical,0,Kinko Optical,Kinko Optical,KINKO OPTICAL,TW:KIK,2002/12/30,26641W,T6209,TW0006209000
Johnson Health Tech Co Ltd,2002/12/9,2002/12/9,TWU00R408007,1736,2836,Johnson Health Tech Co Ltd,0,johnsonhealth,0,Johnson Health Technology,Johnson Health Technology,JOHNSON HEALTH TECH.,TW:JHT,2003/1/9,26675C,T1736,TW0001736007
Makalot Industrial Co Ltd,2002/12/23,2002/12/23,TWU00R917007,1477,2253,Makalot Industrial Co Ltd,0,makalot,0,Makalot Industrial,Makalot Industrial,MAKALOT INDUSTRIAL,TW:MIK,2003/1/21,26709V,T1477,TW0001477008
Waffer Technology Corp,2003/2/12,2003/2/12,TWU00R189003,6235,3567,Waffer Technology Corp,0,waffer,0,Waffer Technology,Waffer Technology,WAFFER TECHNOLOGY,TW:WAF,2003/3/12,26873W,T6235,TW0006235005
Min Aik Technology Co Ltd,2003/3/22,2003/3/22,TWU00R186009,3060,3469,Min Aik Technology Co Ltd,0,minaik,0,Min Aik Technology,Min Aik Technology,MIN AIK TECHNOLOGY,TW:MAT,2003/4/21,26981J,T3060,TW0003060000
CyberTAN Technology Inc,2003/6/27,2003/6/27,TW0003062006,3062,3674,CyberTAN Technology Inc,0,cybertan,0,Cybertan Technology,Cybertan Technology,CYBERTAN TECH.,TW:CYI,2003/7/28,27322J,T3062,TW0003062006
Wistron Corp,2003/7/21,2003/7/21,,3231,3571,Wistron Corp,0,wistron,0,Wistron,Wistron,WISTRON,TW:WST,2003/8/19,27386N,T3231,TW0003231007
Sigurd Microelectronics Corp,2003/7/23,2003/7/23,TW0006257009,6257,3674,Sigurd Microelectronics Corp,0,sigurdmicroelec,0,Sigurd Microelectronics,Sigurd Microelectronics,SIGURD MICROELECTRONICS,TW:SUR,2003/8/25,27403W,T6257,TW0006257009
Arima Optoelectronics Corp,2003/7/30,2003/7/30,TW0006289002,6289,3674,Arima Optoelectronics Corp,0,arimaoptoelectr,0,Arima Optoelectronics,Arima Optoelectronics,ARIMA OPTOELECTRONICS,TW:APE,2003/8/28,27437L,T6289,TW0006289002
Acbel Polytech Inc,2003/8/10,2003/8/10,TWU00R232001,6282,3674,Acbel Polytech Inc,0,acbelpolytech,0,Acbel Polytech,Acbel Polytech,ACBEL POLYTECH,TW:ABP,2003/9/8,27552C,T6282,TW0006282007
Wistron Neweb Corp,2003/8/21,2003/8/21,TW0006285000,6285,3663,Wistron Neweb Corp,0,wistronneweb,0,Wistron Neweb,Wistron Neweb,WISTRON NEWEB,TW:WNE,2003/9/22,27620X,T6285,TW0006285000
Flexium Interconnect Inc,2003/8/24,2003/8/24,TW0006269004,6269,3672,Flexium Interconnect Inc,0,flexiumintercon,0,Flexium Interconnect,Flexium Interconnect,FLEXIUM INTERCONNECT,TW:FXI,2003/9/23,27624D,T6269,TW0006269004
Plotech Co Ltd,2003/9/20,2003/9/20,,6141,3674,Plotech Co Ltd,0,plotech,0,Plotech,Plotech,PLOTECH,TW:PLO,2000/9/15,264567,T6141,TW0006141005
Honey Hope Honesty Enterprise,2003/9/24,2003/9/24,TW0008043001,8043,3674,Honey Hope Honesty Enterprise,0,honeyhopehonest,0,Honey Hope Honesty Enterprise,Honey Hope Honesty Enterprise,HONEY HOPE HNTY.ENTER.,TW:HEH,2003/10/24,27920R,T8043,TW0008043001
Chinese Gamer Intl Corp,2003/11/4,2003/11/4,TW0003083002,3083,7372,Chinese Gamer Intl Corp,0,chinesegamer,0,Chinese Gamer International,Chinese Gamer International,CHINESE GAMER INTL.,TW:CGI,2003/12/2,28174K,T3083,TW0003083002
Compal Communications Inc,2003/11/11,2003/11/11,TW0008078007,8078,3663,Compal Communications Inc,0,compalcommunica,0,Compal Communications,Compal Communications,COMPAL COMMUNICATIONS,TW:CPM,2003/12/9,28026V,T8078,TW0008078007
Macauto Industrial Co Ltd,2003/11/19,2003/11/19,TW0009951004,9951,3711,Macauto Industrial Co Ltd,0,macauto,0,Macauto Industrial,Macauto Industrial,MACAUTO INDUSTRIAL,TW:MAU,2003/12/18,28232Q,T9951,TW0009951004
Taiwan Union Technology Corp,2003/11/19,2003/11/19,TW0006274004,6274,3674,Taiwan Union Technology Corp,0,taiwanunion,0,Taiwan Union Technology,Taiwan Union Technology,TAIWAN UNION TECHNOLOGY,TW:TUT,2003/12/18,28232P,T6274,TW0006274004
Taiflex Scientific Co Ltd,2003/11/20,2003/11/20,TW0008039009,8039,3674,Taiflex Scientific Co Ltd,0,taiflexscientif,0,Taiflex Scientific,Taiflex Scientific,TAIFLEX SCIENTIFIC,TW:TXS,2003/12/19,28238C,T8039,TW0008039009
Formosa Petrochemical Corp,2003/11/28,2003/11/28,TW0006505001,6505,2899,Formosa Petrochemical Corp,0,formosapetroche,0,Formosa Petrochemical,Formosa Petrochemical,FORMOSA PETROCHEMICAL,TW:FPC,2003/12/26,28258H,T6505,TW0006505001
SCI Pharmtech Inc,2003/12/8,2003/12/8,TW0004119003,4119,2833,SCI Pharmtech Inc,0,scipharmtech,0,SCI Pharmtech,SCI Pharmtech,SCI PHARMTECH,TW:SPM,2004/1/7,28295W,T4119,TW0004119003
Homenema Disk Inc,2004/1/15,2004/1/15,TW0008087008,8087,3674,Homenema Disk Inc,0,homenema,0,Homenema Technology,Homenema Technology,HOMENEMA TECHNOLOGY,TW:HDI,2004/2/25,28537U,T8087,TW0008087008
Allied Material Tech Corp,2004/2/2,2004/2/2,TW0008017005,8017,5065,Allied Material Tech Corp,0,alliedmaterial,0,Allied Material Technology,Allied Material Technology,ALLIED MATERIAL TECH.,TW:AMT,2004/3/1,28549F,T8017,TW0008017005
Silitech Technology Corp,2004/2/8,2004/2/8,,3311,3674,Silitech Technology Corp,0,silitech,0,Silitech Technology,Silitech Technology,SILITECH TECHNOLOGY,TW:SHH,2004/3/8,28573X,T3311,TW0003311007
Huikwang Corp,2004/2/21,2004/2/21,TW0006508005,6508,2879,Huikwang Corp,0,huikwang,0,Huikwang,Huikwang,HUIKWANG,TW:HKC,2004/3/22,28693K,T6508,TW0006508005
Howteh Technology Co Ltd,2004/2/26,2004/2/26,TW0003114005,3114,3674,Howteh Technology Co Ltd,0,howteh,0,Howteh Technology,Howteh Technology,HOWTEH TECHNOLOGY,TW:HOW,2004/3/25,28724J,T3114,TW0003114005
Alltek Technology Corp,2004/3/1,2004/3/1,TW0003209003,3209,5063,Alltek Technology Corp,0,alltek,0,Alltek Technology,Alltek Technology,ALLTEK TECHNOLOGY,TW:LLC,2004/3/29,28737C,T3209,TW0003209003
Fu Chun Shin Mach Mnfr Co Ltd,2004/3/4,2004/3/4,TW0006603004,6603,3544,Fu Chun Shin Mach Mnfr Co Ltd,0,fuchunshinmach,0,Fu Chun Shin Machinery Manufacture,Fu Chun Shin Machinery Manufacture,FU CHUN SHIN MCH.MANF.,TW:FCS,2004/4/5,28769K,T6603,TW0006603004
Dr. Chip Biotechnology Inc,2004/3/11,2004/3/11,TW0004131008,4131,2836,Dr. Chip Biotechnology Inc,0,drchipbiotechno,0,DR Chip Biotechnology,DR Chip Biotechnology,DR CHIP BIOTECHNOLOGY,TW:DCI,2004/4/9,28819K,T4131,TW0004131008
Ace Pillar Co Ltd,2004/3/15,2004/3/15,TW0008374000,8374,5084,Ace Pillar Co Ltd,0,acepillar,0,Ace Pillar,Ace Pillar,ACE PILLAR,TW:APL,2004/4/15,28839H,T8374,TW0008374000
Top Union Electronics Corp,2004/4/2,2004/4/2,TW0006266000,6266,3674,Top Union Electronics Corp,0,topunion,0,Top Union Electronics,Top Union Electronics,TOP UNION ELECTRONICS,TW:TUE,2004/4/29,28897Q,T6266,TW0006266000
Opnet Technologies Co Ltd,2004/4/7,2004/4/7,TW0008034000,8034,3674,Opnet Technologies Co Ltd,0,opnettechnologi,0,Opnet Technologies,Opnet Technologies,OPNET TECHNOLOGIES,TW:OTH,2004/5/6,28922U,T8034,TW0008034000
Lih Duo International Co Ltd,2004/6/18,2004/6/18,,3079,3674,Lih Duo International Co Ltd,0,lihduo,0,LIH Duo International,LIH Duo International,LIH DUO INTL.,TW:LID,2004/7/19,29112D,T3079,TW0003079000
Optodisc Technology Corp,2004/6/23,2004/6/23,TW0003142006,3142,3695,Optodisc Technology Corp,0,optodisc,0,Optodisc Technology,Optodisc Technology,OPTODISC TECHNOLOGY,TW:OOI,2004/7/30,29077K,T3142,TW0003142006
Lite-On IT Corp,2004/10/7,2004/10/7,TW0008008004,8008,3674,Lite-On IT Corp,0,lite-onit,0,Lite-On IT,Lite-On IT,LITE-ON IT,TW:LTO,2001/7/24,14357P,T8008,TW0008008004
Alpha Networks Inc,2004/11/22,2004/11/22,,3380,3577,Alpha Networks Inc,0,alphanetworks,0,Alpha Networks,Alpha Networks,ALPHA NETWORKS,TW:ANI,2004/12/20,29830F,T3380,TW0003380002
Yulon Nissan Motor Co Ltd,2004/11/24,2004/11/24,,2227,3711,Yulon Nissan Motor Co Ltd,0,yulonnissanmoto,0,Yulon Nissan Motor,Yulon Nissan Motor,YULON NISSAN MOTOR,TW:YNM,2004/12/21,298422,T2227,TW0002227006
System General Corp,2004/12/6,2004/12/6,TW0006280001,6280,3577,System General Corp,0,systemgeneral,0,System General,System General,SYSTEM GENERAL,TW:SGC,2004/12/28,29904Q,T6280,TW0006280001
Cheertek Inc,2005/1/4,2005/1/4,TW0003271003,3271,3572,Cheertek Inc,0,cheertek,0,Cheertek,Cheertek,CHEERTEK,TW:EER,2005/1/31,30064D,T3271,TW0003271003
GeoVision Inc,2005/2/25,2005/2/25,TW0003356002,3356,3674,GeoVision Inc,0,geovision,0,Geovision,Geovision,GEOVISION,TW:GVI,2005/3/28,30313J,T3356,TW0003356002
Creative Sensor Inc,2005/4/20,2005/4/20,TW0008249004,8249,3674,Creative Sensor Inc,0,creativesensor,0,Creative Sensor,Creative Sensor,CREATIVE SENSOR,TW:CRS,2005/5/17,30726N,T8249,TW0008249004
Inventec Appliances Corp,2005/10/18,2005/10/18,TW0003367009,3367,3661,Inventec Appliances Corp,0,inventecapplian,0,Inventec Appliances,Inventec Appliances,INVENTEC APPLIANCES,TW:IAP,2005/10/25,31192L,T3367,TW0003367009
E-Life mall Co Ltd,2005/12/6,2005/12/6,TW0006281009,6281,3674,E-Life mall Co Ltd,0,e-lifemall,0,E-Life Mall,E-Life Mall,E-LIFE MALL,TW:OCS,2005/12/8,32501D,T6281,TW0006281009
Shin Zu Shing Co Ltd,2005/12/13,2005/12/13,TW0003376000,3376,3429,Shin Zu Shing Co Ltd,0,shinzushing,0,Shin Zu Shing,Shin Zu Shing,SHIN ZU SHING,TW:SZS,2005/12/26,30866H,T3376,TW0003376000
104 Corp,2006/1/12,2006/1/12,TW0003130001,3130,7375,104 Corp,0,104,0,104 Corporation,104 Corporation,104 CORP,TW:WOF,2006/2/17,31192X,T3130,TW0003130001
Inotera Memories Inc,2006/2/27,2006/2/27,TW0003474003,3474,3674,Inotera Memories Inc,0,inoteramemories,0,Inotera Memories,Inotera Memories,INOTERA MEMORIES,TW:IMI,2006/3/17,32172D,T3474,TW0003474003
Nan Ya Printed Circuit Board,2006/3/21,2006/3/21,TW0008046004,8046,3672,Nan Ya Printed Circuit Board,0,nanyaprintedcir,0,Nan Ya Printed Circuit Board,Nan Ya Printed Circuit Board,NAN YA PRINTED CUB.,TW:PCB,2006/4/7,32830N,T8046,TW0008046004
Elite Advanced Laser Corp,2006/3/27,2006/3/27,TW0003450003,3450,3674,Elite Advanced Laser Corp,0,eliteadvancedla,0,Elite Advanced Laser,Elite Advanced Laser,ELITE ADVD.LASER,TW:EAL,2006/4/12,31293P,T3450,TW0003450003
Maxtek Technology Co Ltd,2006/10/13,2006/10/13,TW0003315008,3315,3674,Maxtek Technology Co Ltd,0,maxtek,0,Maxtek Technology,Maxtek Technology,MAXTEK TECHNOLOGY,TW:MXT,2006/10/26,30903K,T3315,TW0003315008
Taiwan Nano Electro-Optical,2006/10/26,2006/10/26,TW0006255003,6255,3674,Taiwan Nano Electro-Optical,0,taiwannanoelect,0,Taiwan Nano Electro-Optical Technology,Taiwan Nano Electro-Optical Technology,TAIWAN NANO ELTOPT.TECH.,TW:TWN,2006/10/31,413036,T6255,TW0006255003
Davicom Semiconductor Inc,2007/7/23,2007/7/23,TW0003094009,3094,3674,Davicom Semiconductor Inc,0,davicomsemicond,0,Davicom Semiconductor,Davicom Semiconductor,DAVICOM SEMICONDUCTOR,TW:DVC,2007/8/6,50853R,T3094,TW0003094009
Well Shin Technology Co Ltd,2007/9/10,2007/9/10,TW0003501003,3501,3679,Well Shin Technology Co Ltd,0,wellshin,0,Well Shin Technology,Well Shin Technology,WELL SHIN TECHNOLOGY,TW:WSC,2007/9/20,51025X,T3501,TW0003501003
Taiwan Prosperity Chemical,2007/9/20,2007/9/20,TW0004725007,4725,2899,Taiwan Prosperity Chemical,0,taiwanprosperit,0,Taiwan Prosperity Chemical,Taiwan Prosperity Chemical,TAIWAN PROSPERITY CHM.,TW:TNP,2007/10/2,41227U,T4725,TW0004725007
Inventec Besta Co Ltd,2007/10/16,2007/10/16,TW0008201005,8201,2721,Inventec Besta Co Ltd,0,inventecbesta,0,Inventec Besta,Inventec Besta,INVENTEC BESTA,TW:INB,2007/10/29,41611X,T8201,TW0008201005
Gintech Energy Corp,2007/10/22,2007/10/22,TW0003514006,3514,3674,Gintech Energy Corp,0,gintechenergy,0,Gintech Energy,Gintech Energy,GINTECH ENERGY,TW:GNE,2007/11/2,41667V,T3514,TW0003514006
ASRock Inc,2007/10/31,2007/10/31,TW0003515003,3515,3571,ASRock Inc,0,asrock,0,Asrock,Asrock,ASROCK,TW:ARK,2007/11/8,412148,T3515,TW0003515003
Sunspring Metal Corp,2007/11/5,2007/11/5,TW0002062007,2062,3261,Sunspring Metal Corp,0,sunspringmetal,0,Sunspring Metal,Sunspring Metal,SUNSPRING METAL,TW:SNS,2007/11/16,41467T,T2062,TW0002062007
Tong Hsing Electn Inds Ltd,2007/11/5,2007/11/5,TW0006271000,6271,3674,Tong Hsing Electn Inds Ltd,0,tonghsingelect,0,Tong Hsing Electronic Industries,Tong Hsing Electronic Industries,TONG HSING ELT.INDS.,TW:TNG,2007/11/16,51261C,T6271,TW0006271000
Paragon Technologies Co Ltd,2007/11/15,2007/11/15,TW0003518007,3518,3674,Paragon Technologies Co Ltd,0,paragontechnolo,0,Paragon Technologies,Paragon Technologies,PARAGON TECHNOLOGIES,TW:PRG,2007/11/28,36284T,T3518,TW0003518007
Formosa Advanced Technology Co,2007/11/16,2007/11/16,TW0008131004,8131,7389,Formosa Advanced Technology Co,0,formosaadvanced,0,Formosa Advanced Technologies,Formosa Advanced Technologies,FORMOSA ADVANCED TECHS.,TW:FAT,2007/11/29,41404L,T8131,TW0008131004
HiTi Digital Inc,2007/11/23,2007/11/23,TW0003494001,3494,3555,HiTi Digital Inc,0,hitidigital,0,Hiti Digital,Hiti Digital,HITI DIGITAL,TW:HTO,2007/12/13,36203M,T3494,TW0003494001
HiTi Digital Inc,2007/11/23,2007/11/23,TW0003494001,3494,3555,HiTi Digital Inc,0,hitidigital,0,Hiti Digital,Hiti Digital,HITI DIGITAL,TW:HTO,2007/12/13,36203M,T3494,TW0003494001
Formosa Sumco Technology Corp,2007/11/27,2007/11/27,TW0003532008,3532,3674,Formosa Sumco Technology Corp,0,formosasumco,0,Formosa Sumco Technology,Formosa Sumco Technology,FORMOSA SUMCO TECHNOLOGY,TW:FKS,2007/12/10,413831,T3532,TW0003532008
Goodway Machine Corporation,2008/1/11,2008/1/11,TW0001583003,1583,3541,Goodway Machine Corporation,0,goodwaymachine,0,Goodway Machine,Goodway Machine,GOODWAY MACHINE,TW:GDY,2008/1/24,41530V,T1583,TW0001583003
Favite Inc,2008/1/17,2008/1/17,TW0003535001,3535,3823,Favite Inc,0,favite,0,Favite,Favite,FAVITE,TW:FAV,2008/1/31,41612C,T3535,TW0003535001
Gamma Optical Co Ltd,2008/2/12,2008/2/12,TW0003557005,3557,3827,Gamma Optical Co Ltd,0,gammaoptical,0,Gamma Optical,Gamma Optical,GAMMA OPTICAL,TW:GOX,2008/2/27,50832F,T3557,TW0003557005
Bestec Power Electn Co Ltd,2008/2/25,2008/2/25,TW0003308003,3308,3612,Bestec Power Electn Co Ltd,0,bestecpowerelec,0,Bestec Power Electronics,Bestec Power Electronics,BESTEC POWER ELECTRONICS,TW:BST,2008/3/12,31160D,T3308,TW0003308003
Ralink Technology Corp,2008/3/25,2008/3/25,TW0003534004,3534,3674,Ralink Technology Corp,0,ralink,0,Ralink Technology,Ralink Technology,RALINK TECHNOLOGY,TW:RLK,2008/4/8,41590R,T3534,TW0003534004
Solartech Energy Corp,2008/11/28,2008/6/30,TW0003561007,3561,3674,Solartech Energy Corp,0,solartechenergy,0,Solartech Energy,Solartech Energy,SOLARTECH ENERGY,TW:SRP,2008/12/5,50929H,T3561,TW0003561007
Hai Kwang Enterprise Corp,2008/12/2,2008/8/18,TW0002038007,2038,3312,Hai Kwang Enterprise Corp,0,haikwangenterpr,0,Hai Kwang Enterprise,Hai Kwang Enterprise,HAI KWANG ENTERPRISE,TW:HKE,2008/12/30,51521L,T2038,TW0002038007
CSBC Corp,2008/12/4,2008/6/14,TW0002208006,2208,3731,CSBC Corp,0,csbc,0,CSBC Taiwan,CSBC Taiwan,CSBC TAIWAN,TW:CAN,2008/12/22,54472K,T2208,TW0002208006
Neo Solar Power Corp,2009/1/6,2008/12/30,TW0003576005,3576,3674,Neo Solar Power Corp,0,neosolarpower,0,Neo Solar Power,Neo Solar Power,NEO SOLAR POWER,TW:NSP,2009/1/12,51337X,T3576,TW0003576005
Shiny Chemical Indl Co Ltd,2009/2/20,2008/10/31,TW0001773000,1773,2869,Shiny Chemical Indl Co Ltd,0,shinychemical,0,Shiny Chemical Industrial,Shiny Chemical Industrial,SHINY CHEMICAL INDL.,TW:SCD,2009/2/27,51697U,T1773,TW0001773000
Arcadyan Technology Corp,2009/3/4,2008/2/27,TW0003596003,3596,3663,Arcadyan Technology Corp,0,arcadyan,0,Arcadyan Technology,Arcadyan Technology,ARCADYAN TECHNOLOGY,TW:ARY,2009/3/11,51612F,T3596,TW0003596003
Logah Technology Corp,2009/3/9,2008/5/30,TW0003593000,3593,3674,Logah Technology Corp,0,logah,0,Logah Technology,Logah Technology,LOGAH TECHNOLOGY,TW:LOG,2009/3/16,51369P,T3593,TW0003593000
TrendChip Technologies Corp,2009/6/11,2009/2/27,TW0003614004,3614,3674,TrendChip Technologies Corp,0,trendchiptechno,0,Trendchip Technologies,Trendchip Technologies,TRENDCHIP TECHNOLOGIES,TW:TRN,2009/6/18,53642E,T3614,TW0003614004
Hiwin Technologies Corp,2009/6/19,2008/12/1,TW0002049004,2049,3451,Hiwin Technologies Corp,0,hiwintechnologi,0,Hiwin Technologies,Hiwin Technologies,HIWIN TECHNOLOGIES,TW:HIW,2009/6/26,50879C,T2049,TW0002049004
Leadtrend Technology Corp,2009/8/6,2009/4/2,TW0003588000,3588,3674,Leadtrend Technology Corp,0,leadtrend,0,Leadtrend Technology,Leadtrend Technology,LEADTREND TECHNOLOGY,TW:LTR,2007/10/24,51612K,T3588,TW0003588000
Coxon Precise Industrial Co,2009/10/21,2009/6/27,TW0003607008,3607,2821,Coxon Precise Industrial Co,0,coxonprecise,0,Coxon Precise Industrial,Coxon Precise Industrial,COXON PRECISE INDL.,TW:CPR,2009/10/28,51662Q,T3607,TW0003607008
Jentech Precision Industrial,2009/11/11,2009/7/22,TW0003653002,3653,3674,Jentech Precision Industrial,0,jentechprecisio,0,Jentech Precision Industrial,Jentech Precision Industrial,JENTECH PRECISION INDL.,TW:JPI,2009/11/18,54558H,T3653,TW0003653002
Cyberpower Systems Inc,2009/12/16,2009/9/16,TW0003617007,3617,3674,Cyberpower Systems Inc,0,cyberpowersyste,0,Cyberpower Systems,Cyberpower Systems,CYBERPOWER SYSTEMS,TW:CYS,2009/12/23,53641X,T3617,TW0003617007
San Chih Semiconductor Co Ltd,2009/12/16,2009/9/28,TW0003579009,3579,3674,San Chih Semiconductor Co Ltd,0,sanchihsemicond,0,San Chih Semiconductor,San Chih Semiconductor,SAN CHIH SEMICON.,TW:SNH,2009/12/23,51476D,T3579,TW0003579009
Taiwan PCB Techvest Co Ltd,2009/12/18,2009/9/27,TW0008213000,8213,3672,Taiwan PCB Techvest Co Ltd,0,taiwanpcbtechve,0,Taiwan PCB Techvest,Taiwan PCB Techvest,TAIWAN PCB TECHVEST,TW:PCT,2009/12/25,30743P,T8213,TW0008213000
Abnova Corp,2009/12/21,2009/8/20,TW0004133004,4133,2836,Abnova Corp,0,abnova,0,Abnova (Taiwan),Abnova (Taiwan),ABNOVA (TAIWAN),TW:ABN,2009/12/28,53812P,T4133,TW0004133004
Integrated Memory Logic Ltd,2010/5/11,2008/8/23,KYG479511019,3638,3674,Integrated Memory Logic Ltd,0,integratedmemor,0,Integrated Memory Logic,Integrated Memory Logic,INTEGRATED MEMORY LOGIC,TW:IML,2010/5/18,69312U,T3638,KYG479511019
Star Comgistic Capital Co Ltd,2010/6/11,2010/3/22,TW0004930003,4930,3634,Star Comgistic Capital Co Ltd,0,starcomgisticca,0,Star Comgistic Capital,Star Comgistic Capital,STAR COMGISTIC CAPITAL,TW:STA,2010/6/21,69588T,T4930,TW0004930003
J Touch Corp,2010/7/20,2010/4/16,TW0003584009,3584,3679,J Touch Corp,0,jtouch,0,J Touch,J Touch,J TOUCH,TW:JCO,2010/7/27,51347N,T3584,TW0003584009
Nuvoton Technology Corp,2010/9/17,2010/5/27,TW0004919006,4919,3674,Nuvoton Technology Corp,0,nuvoton,0,Nuvoton Technology,Nuvoton Technology,NUVOTON TECHNOLOGY,TW:NTC,2010/1/29,68918D,T4919,TW0004919006
TPK Holding Co Ltd,2010/10/22,2010/1/19,,3673,3675,TPK Holding Co Ltd,0,tpkholding,0,TPK Holding,TPK Holding,TPK HOLDING,TW:TPK,2010/10/29,72418T,T3673,KYG898431096
Copartner Technology Corp,2010/11/3,2010/4/13,TW0003550000,3550,3357,Copartner Technology Corp,0,copartner,0,Copartner Technology,Copartner Technology,COPARTNER TECHNOLOGY,TW:COT,2010/11/10,51639V,T3550,TW0003550000
BenQ Materials Corp,2010/11/5,2010/6/17,TW0008215005,8215,3674,BenQ Materials Corp,0,benqmaterials,0,Benq Materials,Benq Materials,BENQ MATERIALS,TW:BMC,2010/11/12,31160E,T8215,TW0008215005
